Reference,From KM,To KM,Average Speed
SR1,0,7.5,40
SR2,7.5,12.5,26
SR3,12.5,17.5,32
SR4,17.5,22.0,28
SR5,22.0,28.0,15
SR6,28.0,33.10,9
